puma22,Num Eligible,Num Ineligible,Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible
2101400,19040,25240,43.0,1254,67,2311,0,17721,1047,1751,8091,11352,675
2101500,16897,24659,40.66,975,477,1076,0,15993,920,2115,7546,7783,724
2101600,15680,23308,40.22,905,18,759,0,15464,687,1648,7854,7739,399
2101701,41097,17486,70.15,3024,569,26250,9,16018,1988,6276,15803,16971,1832
2101702,16521,33538,33.0,820,762,2634,58,14143,1205,1529,6833,4230,1026
2101703,14624,38153,27.71,1220,1276,3888,133,11524,587,1194,5911,4254,812
2101704,17381,37492,31.67,110,977,2162,0,15094,1001,1777,7091,4822,1890
2101705,27940,28349,49.64,892,913,9589,0,19553,4085,3278,9962,8373,4015
2101706,31745,26776,54.25,2588,1125,9308,0,24478,4357,2511,11752,12944,5747
2101800,15756,33913,31.72,1639,754,715,64,15318,1447,1220,6923,6509,809
2101901,26362,25446,50.88,1607,2041,5237,86,21066,3315,1464,6776,8035,2459
2101902,16583,28406,36.86,774,992,3966,98,12143,1319,1908,5405,6077,1559
2101903,15668,26838,36.86,732,938,3747,93,11472,1247,1802,5106,5742,1473
2102000,23370,29519,44.19,563,64,2674,0,20961,1140,2499,9756,8188,478
2102100,24697,23004,51.77,782,167,1373,0,23634,1017,2997,9179,10445,822
2102200,28971,17757,62.0,637,249,2078,0,28583,1158,2536,8605,12254,417
2102300,24752,30567,44.74,1262,382,2350,0,22872,1781,1784,9817,10466,694
2102400,25571,42171,37.75,749,765,2144,0,23822,1513,2697,9166,9570,994
2102500,15334,35695,30.05,1369,45,107,0,14903,766,2051,6432,5388,913
2102600,27717,37100,42.76,1059,914,1484,0,26658,877,3281,12654,11090,632
2102700,29552,22664,56.6,693,312,1098,0,29308,456,3334,12989,12500,405
2102800,28879,23533,55.1,512,247,659,32,28274,569,2887,13095,15162,182
2200101,31743,16899,65.26,721,336,20487,0,11810,751,3349,13606,13952,350
2200102,25225,22637,52.7,629,306,15394,124,10336,101,4008,9030,10274,367
2200200,31027,32280,49.01,760,900,12647,0,19060,1873,4405,12262,11901,1435
2200300,39849,23838,62.57,3236,97,19813,0,20386,738,3192,15221,14176,532
2200400,35795,25863,58.05,1031,722,16609,0,18916,1258,4528,14610,12735,394
2200500,32961,18357,64.23,1127,341,14273,0,19088,955,3088,15505,13123,97
2200600,23125,17615,56.76,776,385,7490,0,16285,320,3116,11034,10522,85
2200700,38008,28063,57.53,1412,923,14630,30,24667,2581,5791,15562,16599,1273
2200801,24184,25445,48.73,986,304,4208,42,20940,321,4204,11050,9787,171
2200901,30939,24073,56.24,1209,710,13794,0,18685,2257,3836,13296,9650,1585
2201000,30808,13778,69.1,1882,787,13069,0,18565,813,2703,13953,16410,941
2201100,23792,20481,53.74,853,743,6992,0,17655,559,1974,8988,10724,900
2201201,24099,23571,50.55,202,475,14477,186,9703,1380,1977,10734,6337,1564
2201202,16403,33934,32.59,681,844,3232,0,12875,1044,2588,4564,4301,912
2201300,26277,18535,58.64,1057,610,10834,59,15946,1431,2594,12518,11387,1060
2201400,20450,20235,50.26,1056,68,9766,0,10791,811,1396,9190,7603,0
2201501,22074,15326,59.02,518,124,16016,0,6827,710,2939,9818,12206,136
2201502,24077,16053,60.0,676,625,15866,0,7977,1025,2023,8489,10530,1218
2201503,31335,24771,55.85,820,1278,18894,33,11575,1820,1999,9572,11470,2201
2201504,17708,24418,42.04,161,1171,8639,98,8712,1863,1247,4914,4934,1247
2201600,23256,24897,48.3,335,359,9741,0,13751,3150,2582,9262,7994,1461
2201700,25129,30978,44.79,2420,92,4396,0,21248,1082,1219,10140,10770,823
2201800,38736,28421,57.68,1969,889,15375,0,24193,1726,3783,15188,19126,662
2201900,19564,21830,47.26,161,134,11969,0,6973,1080,1495,8991,8163,838
2202000,23939,22603,51.44,1300,369,5623,0,18502,854,1517,11388,8634,372
2202100,31578,30376,50.97,3170,889,9733,24,21371,2162,2901,14176,13079,943
2202201,20329,37353,35.24,1394,621,2483,96,17436,1971,3178,11721,9478,861
2202202,21455,24403,46.79,1096,776,7118,0,14358,2263,3574,8657,7543,1414
2202301,21125,23522,47.32,1075,528,5942,49,14248,4721,2170,9248,7234,3504
2202302,25945,36108,41.81,1088,1525,4603,1,20751,4984,1762,12186,10029,4648
2202303,34799,17535,66.49,656,1849,18289,0,15443,4985,3906,15136,14603,5728
2202401,34872,23814,59.42,500,1303,28790,0,5629,1383,2313,16208,10301,1142
2202402,31606,19017,62.43,1008,676,23609,36,8209,1776,2244,11853,10585,759
2202403,21835,27682,44.1,427,1073,12589,72,9235,1644,1907,8574,5763,621
2202501,24279,20890,53.75,824,994,9468,0,14882,3616,2660,10062,9469,1448
2300100,28332,25319,52.81,2154,242,740,53,27912,742,3720,14337,14604,1997
2300200,36728,31821,53.58,1015,336,569,0,36667,269,4644,17833,17161,64
2300300,27417,29046,48.56,1417,343,643,0,26776,674,3666,12065,13385,631
2300400,22595,31208,42.0,1224,79,254,0,22595,481,2723,10624,10534,291
2300500,30592,47062,39.4,1080,481,305,0,29871,1142,3893,15934,10889,150
2300600,18301,28022,39.51,884,522,978,0,17153,900,1856,8333,8260,512
2300700,12836,33029,27.99,713,701,624,0,11864,153,1362,6875,4074,526
2300800,23825,52608,31.17,1107,219,310,107,23093,466,3528,15138,10684,487
2300900,15205,44510,25.46,382,140,690,0,14975,346,1304,8132,6900,438
2301000,20314,34860,36.82,382,1670,3121,0,16010,717,2369,9525,7842,3565
2400101,21081,25469,45.29,330,648,1098,0,20127,485,2697,8838,9221,791
2400201,25468,29238,46.55,1140,1137,4563,0,22458,2576,2418,10452,9528,2046
2400301,17759,37255,32.28,774,1804,3673,175,14108,4692,2383,6291,5000,3453
2400302,10679,37992,21.94,407,706,976,9,9268,1973,1832,6406,4474,1280
2400400,16139,48023,25.15,484,772,1576,0,14681,1594,2409,8260,6091,1379
2400501,11211,31316,26.36,294,522,3574,118,7622,550,1675,4728,4388,517
2400502,23997,37496,39.02,399,1225,15739,0,7434,2003,2693,11152,7861,3388
2400503,15337,31945,32.44,319,858,6803,0,7528,1644,2017,6216,4704,2167
2400504,14465,28655,33.55,189,1311,4667,0,10185,421,2115,6834,5122,1073
2400505,15985,24857,39.14,603,1216,6756,8,9718,841,1093,7199,6048,1861
2400506,26576,24847,51.68,2110,709,8119,22,19359,3199,3021,13029,10000,2173
2400507,19378,26460,42.27,836,3613,7865,0,8004,1590,1510,8132,6201,3355
2400601,13620,38054,26.36,173,563,1046,0,12124,1391,2268,7441,5200,1402
2400602,17406,32116,35.15,1154,937,7622,0,10611,1790,2251,6074,5946,1386
2400700,16149,24851,39.39,461,290,2427,0,13898,2002,1721,7568,5976,984
2400801,37930,20720,64.67,1041,180,34273,0,5386,502,4050,18600,20280,620
2400802,24979,27213,47.86,1060,1339,17645,1,8002,1666,724,10372,10097,1079
2400803,24971,21685,53.52,581,316,19888,1,5708,675,2756,11352,10179,1321
2400804,22218,24969,47.09,598,1374,14291,11,6838,2289,1261,8484,9141,2658
2400805,28565,21120,57.49,940,980,21118,1,7450,2130,2632,11761,12594,984
2400901,9431,34644,21.4,153,1964,3169,6,4392,1332,636,4703,3035,2862
2400902,8853,28869,23.47,224,1671,3247,12,3747,1379,522,3946,2533,2449
2400903,10249,28499,26.45,366,1702,4127,22,3832,1771,504,3936,2506,2514
2401001,8247,29133,22.06,113,1728,1662,0,4498,1982,1087,4706,2692,2662
2401002,18778,38883,32.57,414,4132,6536,0,6376,6351,888,7641,5411,8286
2401003,19537,44237,30.63,334,6018,4867,0,7182,5397,763,8416,6082,8845
2401004,10430,39104,21.06,62,2461,1794,0,5922,2085,415,5160,2979,3745
2401005,19836,30554,39.36,110,2501,4688,0,7254,9303,1925,8212,5442,11014
2401006,14191,25542,35.72,243,1895,7738,0,4426,3005,730,5515,4489,4760
2401007,18575,29277,38.82,1419,1918,9520,0,5148,4584,587,6690,3472,7974
2401008,7511,34374,17.93,0,1462,988,0,5097,1185,297,3978,2033,2297
2401101,22030,16529,57.13,1384,2029,9548,105,5324,9965,1206,5494,4351,11247
2401102,21686,32575,39.97,538,1734,11695,0,5110,6851,1354,7725,4874,7448
2401103,18367,18206,50.22,768,1372,10429,0,2885,7112,1163,5841,4921,7888
2401104,24207,21388,53.09,594,389,21977,0,1682,1967,2128,9034,7867,2326
2401105,21129,50821,29.37,663,1207,17075,0,4035,1228,3182,10562,9004,1978
2401106,14269,33517,29.86,124,1056,9949,0,3415,1835,2917,9542,4913,2709
2401107,23638,27943,45.83,932,823,19600,0,2622,2603,2160,9064,8542,2539
2401201,10597,35693,22.89,387,1276,4037,0,5622,1601,2207,4535,2819,1796
2401202,18788,27531,40.56,642,1351,4030,0,12306,2700,2224,8961,7504,2866
2401203,9863,31234,24.0,307,849,3194,0,6662,1150,1998,3718,3787,731
2401204,10322,32883,23.89,301,1074,3463,0,6169,1531,2022,4143,3227,1469
2401205,12461,35431,26.02,154,1128,3215,0,8059,2206,2042,4674,4083,2021
2401300,26856,42643,38.64,1324,257,6587,0,20790,2464,3300,11424,10301,1460
2401400,34618,37653,47.9,2141,1159,11774,0,22526,2693,2660,13697,10948,1820
2401501,10061,28350,26.19,298,390,3426,0,7412,839,1962,4895,3681,685
2401601,9934,27988,26.2,295,381,3389,0,7324,822,1940,4841,3637,669
2401700,18820,40661,31.64,1237,1061,11767,0,7762,713,4263,7846,7274,1563
2500100,26909,30786,46.64,335,563,2446,0,25796,1206,3506,14019,11269,888
2500201,19254,26542,42.04,596,1517,930,4,17901,1115,1557,8816,8104,1083
2500301,18876,27078,41.08,594,1203,719,8,17567,1380,1702,8609,7942,1111
2500400,16,18,47.06,0,0,1,0,15,1,2,8,7,1
2500401,31615,30099,51.23,650,2141,3206,1,27934,7881,4034,13903,15031,6406
2500402,39954,17852,69.12,1048,1074,12381,0,24975,22706,1697,14527,17006,14802
2500403,25590,38971,39.64,184,1747,901,3,23435,4510,2940,12878,9565,3339
2500501,16399,27606,37.27,508,842,864,16,14597,2448,1484,8241,6519,1827
2500502,22394,27942,44.49,1092,615,1351,0,19875,5016,2011,10922,9236,3141
2500503,17477,40461,30.17,316,2379,865,0,13748,1365,985,9584,5994,4154
2500504,22783,16202,58.44,356,1820,5410,56,15931,9138,1147,7556,8625,7642
2500505,21780,15516,58.4,341,1740,5167,54,15234,8729,1098,7229,8247,7301
2500506,15356,28985,34.63,404,527,563,200,14140,1720,1596,8343,6659,1795
2500507,21716,39337,35.57,313,474,1438,0,19905,4237,3782,9847,8943,1866
2500601,14982,33373,30.98,432,1141,839,0,13471,1411,1427,7614,5682,2003
2500602,22563,20014,52.99,475,4235,3260,0,15429,4847,1872,10163,9408,6682
2500603,9027,30451,22.87,154,518,455,0,8148,1042,784,5425,3423,1342
2500604,9293,34466,21.24,420,600,1035,0,8684,821,456,5016,3717,1157
2500605,17146,26820,39.0,442,1831,1505,0,12652,4489,264,5138,4568,5756
2500606,12348,27177,31.24,190,1163,826,0,9978,1944,480,5123,3583,3473
2500607,12699,40647,23.8,281,2052,915,17,9768,2234,896,6778,4280,2642
2500608,22462,43164,34.23,655,1755,2061,0,19071,2116,1819,11833,8479,4271
2500609,23601,28089,45.66,110,5719,4472,0,14172,3065,1224,10866,8469,9390
2500610,24377,28920,45.74,515,2154,3079,0,19231,5808,1364,10648,8298,8549
2500611,16056,35362,31.23,211,3800,3870,0,10093,2281,869,4696,5016,2745
2500612,11619,33093,25.99,51,2286,771,81,9216,850,890,6580,3588,2685
2500613,12855,45090,22.18,249,2422,910,0,9750,1863,1160,6723,4257,2982
2500701,26993,15806,63.07,596,523,3747,0,14320,18266,1063,10375,10356,13663
2500702,22540,22563,49.97,450,478,2872,0,13001,13770,1006,9408,8644,10386
2500703,15141,31648,32.36,345,648,732,0,13957,1798,1680,8404,5269,1986
2500704,22797,42861,34.72,761,1011,1635,0,20848,2657,2674,12558,8758,4142
2500705,21784,18199,54.48,909,1622,3504,0,13456,9286,968,10337,9547,8697
2500706,25295,43926,36.54,607,1097,1985,0,22210,4697,2275,13494,8765,4247
2500801,19511,21124,48.02,445,5701,2104,0,12128,4172,434,4548,4178,5378
2500802,30102,45614,39.76,819,6039,5971,0,18190,10384,888,12058,8283,12743
2500803,20609,29996,40.73,202,2775,9078,0,9674,3959,516,7842,8310,6656
2500804,37810,13807,73.25,1374,2649,25764,0,11993,15055,843,14020,17209,16361
2500805,20726,32765,38.75,118,1210,8037,0,12646,6294,772,10468,7403,7459
2500806,26645,16798,61.33,743,1055,4721,0,20336,10698,899,12531,10680,13858
2500901,8719,32648,21.08,31,885,425,0,7374,711,350,4725,2425,1547
2500902,13976,30982,31.09,225,2531,2275,14,9653,1060,1235,7340,4328,3502
2500903,17129,22796,42.9,561,4728,2173,49,10890,1325,1403,8158,4517,5399
2500904,18988,38003,33.32,406,2230,2816,0,15122,1022,1832,10445,6306,2902
2500905,20576,25392,44.76,189,966,7151,1,12406,1780,1513,10667,7136,4873
2500906,11939,35285,25.28,239,443,530,0,11066,574,1067,5889,4842,1265
2501001,17340,29847,36.75,270,843,384,0,16468,2046,793,8632,7068,2021
2501002,24683,36153,40.57,365,838,3018,25,20956,2596,1677,10182,10007,3828
2501003,30979,24847,55.49,304,873,5387,0,25919,5014,2295,13831,14618,8560
2501004,38976,30566,56.05,1828,960,5086,0,29506,8144,2837,15765,14175,9095
2501101,22694,15653,59.18,182,518,10712,0,10499,2458,1496,10724,7465,7640
2501102,15204,33483,31.23,206,495,1199,125,14084,646,1657,8268,4821,1430
2501103,16826,39587,29.83,243,965,990,52,15712,547,2055,9831,5850,1313
2501104,18866,40054,32.02,176,356,694,53,18044,572,2253,11951,7141,1254
2501201,21710,40434,34.93,1056,103,1750,0,19494,1980,3165,10749,7866,3190
2501301,19230,37164,34.1,233,546,1349,0,18114,480,2624,11645,7618,593
2600100,34479,38640,47.15,2237,714,1400,100,33754,954,5600,16713,12480,419
2600200,25682,26426,49.29,4750,109,174,176,23832,436,3369,12874,11099,300
2600300,31159,32526,48.93,1697,241,648,0,30641,1110,5094,15842,14526,142
2600400,28981,38255,43.1,1325,593,358,18,28631,599,3618,13676,11067,760
2600500,24632,42600,36.64,1601,318,560,0,24044,1454,4022,11148,9736,288
2600600,20570,25879,44.29,953,271,544,0,19923,2057,3296,10883,9843,695
2600700,33870,33838,50.02,1100,356,7999,0,25910,2673,5197,15314,14790,387
2600801,21663,39529,35.4,561,972,1652,115,19885,4614,1822,9623,9109,2931
2600802,15529,33324,31.79,284,1190,453,0,14200,1623,966,4643,4714,696
2600900,16748,27723,37.66,932,736,480,0,15875,2416,2034,7863,5668,1635
2601001,23562,33822,41.06,828,1356,4540,0,18872,5696,1810,8821,6877,3045
2601002,33498,47857,41.18,775,1174,11559,0,20769,6222,2035,10030,9074,4355
2601003,18200,47842,27.56,220,1332,3237,0,16074,1400,1633,7763,8928,1958
2601004,17157,31154,35.51,788,511,137,72,16788,956,1257,7301,6044,320
2601100,33774,39256,46.25,1014,180,1230,25,33111,2108,4077,14435,12420,720
2601200,26964,25492,51.4,1933,695,1360,0,26565,2150,2538,10450,10278,397
2601300,25199,26075,49.15,1432,305,163,98,24889,700,3314,13614,12012,146
2601400,34112,46828,42.14,1187,565,1765,137,32242,2632,3813,15481,14118,529
2601500,40597,39549,50.65,1618,177,13271,0,28780,4665,3753,16363,16962,1269
2601600,23172,29773,43.77,910,195,301,0,22597,1662,3024,11341,10003,288
2601701,23457,32793,41.7,907,532,1403,70,23108,1180,2881,10958,9872,702
2601702,29280,25309,53.64,931,180,8712,23,22961,2081,3187,12217,11267,689
2601703,28903,13762,67.74,696,88,16228,0,14417,2082,2471,9876,11601,751
2601704,29265,47805,37.97,523,684,945,0,28603,1951,3755,11802,11481,219
2601801,26215,38532,40.49,1344,3474,3530,77,21866,2009,1411,7887,8898,2111
2601802,25720,25282,50.43,663,1232,10195,0,18412,5288,2141,8848,12230,2305
2601900,26680,49456,35.04,740,815,3366,126,23337,3449,2928,11243,11963,1293
2602000,31849,45889,40.97,1264,459,4811,0,28387,2231,3849,14938,12248,917
2602101,20716,33886,37.94,887,259,4604,0,16661,420,2437,8106,8223,437
2602102,24882,26158,48.75,169,801,7103,158,18873,1348,1337,5938,8766,1312
2602200,16820,23190,42.04,583,27,441,133,16581,1073,1882,7949,6532,1566
2602300,24956,25220,49.74,1271,874,1924,16,22901,3417,3206,10558,8313,2449
2602400,30118,35646,45.8,766,1111,7446,0,22852,2167,2836,14654,11304,1036
2602500,26913,29387,47.8,978,253,1044,69,25564,3095,2492,12366,10684,1760
2602600,24206,37731,39.08,485,284,5319,0,20636,1764,1562,9969,9826,243
2602701,10850,32623,24.96,583,284,1553,0,9370,1491,1350,5094,3886,131
2602702,19493,32252,37.67,161,4718,3568,0,14409,2225,1015,4757,2924,1938
2602703,22183,31749,41.13,1106,2412,9124,0,13327,1385,2089,6225,7765,2683
2602800,18701,56670,24.81,381,530,163,0,18089,752,1984,10697,6582,443
2602901,14820,40289,26.89,397,458,911,0,14479,842,1193,5579,6091,273
2602902,13946,40246,25.73,213,294,639,77,13584,447,1462,7263,5146,380
2602903,17365,50627,25.54,1226,2581,1998,0,13165,733,716,8755,6738,4351
2602904,33201,33052,50.11,965,2257,12271,0,21678,6410,2428,10362,12210,3525
2602905,14692,42748,25.58,887,883,2105,0,12507,1263,1255,6218,4527,2087
2602906,13711,48619,22.0,145,637,1864,0,12100,401,942,6766,4676,1332
2602907,29109,48612,37.45,595,1066,15210,0,13217,458,2392,15992,9896,3152
2602908,33646,55599,37.7,1321,2450,7127,104,26522,2221,2080,13989,13547,3010
2603001,15964,30964,34.02,352,174,2571,0,14168,1409,1594,6448,6827,822
2603002,18925,46904,28.75,268,961,2610,0,16351,1206,1136,7882,9420,3541
2603003,25194,26611,48.63,475,2163,2270,0,21414,1158,1460,12944,9642,11495
2603004,31523,36647,46.24,1217,2308,9225,0,23465,1535,3224,12301,10528,1742
2603005,26555,36193,42.32,589,656,7420,0,19827,562,2822,12745,11258,1612
2603006,30245,32475,48.22,675,2134,9239,0,20927,1434,3511,13936,11127,3617
2603100,27458,38866,41.4,1164,275,2347,0,26779,1545,3353,11445,11038,140
2603201,21388,59509,26.44,1058,2446,4345,388,16354,1493,3279,11309,6637,2239
2603202,19564,39205,33.29,574,591,7845,0,12311,1066,1772,11048,6602,1114
2603203,30589,26480,53.6,320,595,3331,0,28555,864,1200,10743,10181,13173
2603204,33211,30826,51.86,1264,1806,12160,0,21009,2215,2095,13977,14128,3092
2603205,19201,22315,46.25,707,171,6547,0,13429,530,1497,6515,6589,696
2603206,17788,39133,31.25,523,206,1692,0,16551,1455,1860,9092,6157,796
2603207,25592,24685,50.9,629,0,6056,0,19830,5192,1467,10155,8234,3339
2603208,46758,13692,77.35,1790,114,41957,0,6110,2141,3142,17522,23016,1389
2603209,36410,13250,73.32,808,0,34859,0,2839,362,3018,15858,12954,65
2603210,30387,9301,76.56,181,1446,26953,0,3090,188,2236,11281,11415,1944
2603211,35853,21025,63.03,847,1244,29155,257,6975,483,2826,15048,14635,461
2603212,28739,8889,76.38,1229,78,16119,84,8965,7949,1033,10991,13119,5081
2603213,22749,18415,55.26,300,1662,11847,101,9479,421,601,9693,6537,3586
2603300,24463,37094,39.74,368,400,1810,0,23089,1428,2683,11837,8530,245
2700101,23195,36119,39.11,3089,428,382,0,21934,1594,2578,9679,9218,699
2700200,2,3,40.0,0,0,0,0,2,0,0,1,1,0
2700201,24031,35230,40.55,4095,326,344,0,22496,971,3571,11245,9507,369
2700301,18834,27567,40.59,2022,265,822,0,18206,415,3409,9027,7717,283
2700401,18253,24509,42.69,1148,405,852,0,17407,283,2063,5947,6905,283
2700501,16878,26703,38.73,1861,193,290,0,16324,697,2920,8172,6769,244
2700600,24323,33012,42.42,441,129,939,0,23924,388,3661,12726,10781,414
2700700,21813,33215,39.64,958,636,350,0,21443,1514,1973,9368,8523,728
2700800,19942,28303,41.33,872,815,410,0,19326,1260,1930,8669,7762,517
2700901,15187,25749,37.1,824,632,2560,0,13631,1120,805,4741,4693,239
2701001,14711,25907,36.22,775,531,2220,0,13344,1151,898,4742,4581,200
2701101,11684,26618,30.5,479,72,539,0,11264,1117,1366,4667,3857,68
2701200,17521,31041,36.08,1585,91,245,0,17264,841,3597,8235,7328,81
2701301,10490,32942,24.15,149,530,1490,0,9301,524,1711,4483,3965,963
2701302,21128,33984,38.34,548,2236,4818,0,14945,2711,2222,9413,10232,4792
2701303,10634,26090,28.96,44,483,1306,0,9360,1198,1764,3809,1553,1265
2701401,13994,38797,26.51,432,467,1121,0,11841,1324,639,8140,6413,2042
2701402,13496,36183,27.17,67,1821,2246,42,9830,1481,877,5300,5032,1424
2701501,14686,38565,27.58,578,860,2853,0,11120,1892,1267,5945,6037,2853
2701502,18039,25517,41.42,417,3249,3969,0,10657,1803,1751,7836,5689,3345
2701503,16538,25134,39.69,347,2937,4933,0,9827,1283,706,6044,6203,4328
2701504,17469,23644,42.49,407,3581,4872,0,9867,1727,798,6059,6847,5032
2701505,21091,18120,53.79,634,6042,4665,0,10066,3414,1153,6159,9321,7718
2701601,9099,34897,20.68,49,867,1069,0,8272,103,661,5621,3767,234
2701602,10458,38573,21.33,473,290,3944,0,6498,663,883,3747,2989,922
2701603,15478,28502,35.19,459,2151,7566,0,8318,1842,893,6085,4083,2284
2701604,19692,26463,42.66,1262,1934,6249,0,12610,750,1377,8324,6122,1895
2701605,12244,36172,25.29,157,1519,1506,0,9846,1244,699,5581,4147,858
2701606,14866,40043,27.07,500,1712,2654,0,11423,383,1113,7202,4460,2508
2701607,16264,38515,29.69,628,2053,3083,0,10598,2240,1460,9051,8896,3729
2701608,22820,20071,53.2,1305,4174,6902,0,14959,2135,1766,7357,6832,3002
2701609,20958,27528,43.22,1284,2276,7004,0,12718,2434,1235,6693,7856,4110
2701610,18409,32462,36.19,1038,1403,6039,0,11023,2010,856,5698,7355,3952
2701611,18664,29573,38.69,1198,1127,6634,0,10728,2451,879,5931,7914,4446
2701701,13870,26858,34.06,654,849,2594,0,12207,2228,1338,5695,5589,1936
2701702,12129,29805,28.92,784,650,1645,0,11023,1817,1571,5443,4968,1318
2701703,16517,31491,34.4,496,1600,3728,0,13247,2333,1109,6531,5926,2936
2701704,8945,30337,22.77,856,361,391,0,8581,1165,1686,4626,3766,478
2701800,16345,39938,29.04,669,2013,1824,0,11655,2591,2370,7351,4959,4338
2701900,11954,28216,29.76,1275,716,148,0,10820,1871,696,4735,3562,964
2702001,12055,34348,25.98,387,559,1391,0,11189,223,1640,5583,4188,530
2702100,20261,34840,36.77,680,185,1646,14,16905,3586,2389,9827,8086,3399
2702200,19009,29355,39.3,1111,730,966,9,17290,2024,2205,8707,6849,939
2702300,16513,25192,39.59,781,704,1020,12,15112,1979,1849,7955,6177,1237
2702400,15360,25610,37.49,655,961,750,0,14714,1045,1075,5268,4515,417
